iddoc,context,range,text,category,annotation
69_41,Les membres du SCFP croient que les travailleurs et les travailleuses ont le droit fondamental de prendre leur retraite dans la dignit 0065t avec une certaine sc0075rit 0066inancir0065.,"{'beg': 36, 'end': 69}",travailleurs et les travailleuses,['coo_0'],True
69_46,"Ces efforts ardus sinscrivent dans un projet 006cong terme, dont nous savons trs0020bien quil est loin dt0072e termin.0020Avec seulement 40 % des travailleuses et travailleurs qui sont protgs par un rg0069me de retraite au travail, et beaucoup (surtout des femmes cl0069bataires) qui se retrouvent dans la pauvret leur retraite, il nous reste bien du pain sur la planche.
","{'beg': 146, 'end': 175}",travailleuses et travailleurs,['coo_0'],True
69_58,Le gouvernement soutient que les Ontariennes et Ontariens plus gs veulent continuer doccuper un emploi rm0075nr et que les immigrants rc0065nts et les femmes doivent travailler plus longtemps car ils sont incapables datteindre la sc0075rit 0066inancir0065 avant lg0065 de 65 ans.,"{'beg': 33, 'end': 57}",Ontariennes et Ontariens,['coo_0'],True
69_61,vient g0061lement de celles et ceux dont lavenir financier est assur 0065t qui occupent des emplois peu exigeants physiquement.,"{'beg': 21, 'end': 35}",celles et ceux,['coo_1'],True
69_63,"En ra006cit,0020ll0069mination de la retraite obligatoire ne donnera pas vraiment aux travailleuses et travailleurs la libert 0064e choisir.","{'beg': 86, 'end': 115}",travailleuses et travailleurs,['coo_0'],True
69_65,"Au contraire, avec ll0069mination de la retraite obligatoire, les travailleuses et travailleurs sans rg0069me de retraite adq0075at (dont un trs0020grand nombre sont des femmes et des immigrants) nauront jamais le choix de prendre leur retraite.
Lautre ra006cit,0020cest que le travail que font la plupart des membres du SCFP est physiquement exigeant et mentalement stressant et quil seffectue souvent dans des lieux de travail malsains et dangereux.","{'beg': 66, 'end': 95}",travailleuses et travailleurs,['coo_0'],True
69_66,Les travailleuses et travailleurs plus gs ne veulent pas dun travail qui exige de lever des objets lourds ou de faire de longues heures dans des situations trs0020stressantes.,"{'beg': 4, 'end': 33}",travailleuses et travailleurs,['coo_0'],True
69_68,"Rien ne montre quun grand nombre de travailleuses et travailleurs veulent continuer de travailler plus longtemps.
","{'beg': 36, 'end': 65}",travailleuses et travailleurs,['coo_0'],True
69_76,"Les gouvernements et les employeurs ne subiront plus de pression pour former et recruter de jeunes travailleuses et travailleurs.
","{'beg': 99, 'end': 128}",travailleuses et travailleurs,['coo_0'],True
69_77,La retraite obligatoire ne garantit pas un revenu de retraite suffisant aux travailleuses et travailleurs.,"{'beg': 76, 'end': 105}",travailleuses et travailleurs,['coo_0'],True
69_86,"Mais pour les travailleuses et les travailleurs, le problm0065 nest pas l.0020La trs0020grande majorit 0064es membres du SCFP prfreraient prendre leur retraite plus tt002c0020et non plus tard.","{'beg': 14, 'end': 47}",travailleuses et les travailleurs,['coo_0'],True
69_87,"Les membres du SCFP veulent pouvoir choisir lg0065 auquel ils prendront leur retraite, mais ils nauront de vr0069table choix que sils peuvent compter sur un systm0065 de retraite solide et complet, sur une approche globale en matir0065 de formation et de recrutement des jeunes travailleuses et travailleurs et sur des protections contre les congd0069ements fonds0020sur lg0065.","{'beg': 278, 'end': 307}",travailleuses et travailleurs,['coo_0'],True
69_88,"Par consq0075ent, en rp006fnse aux demandes dl0069mination de la retraite obligatoire, le SCFP propose plutt00200063e qui suit :
une aml0069oration significative des prestations du RPC et de la SV;
laugmentation des supplm0065nts provinciaux aux faibles revenus, suffisante pour l0069miner la pauvret la retraite;
lobligation pour tous les grands employeurs doffrir des rg0069mes de retraite 0070restations dt0065rmine0073 0074ous leurs employs0020et employe0073, incluant ceux qui sont 0074emps partiel;
linclusion, dans les lois provinciales sur la retraite, de la pleine indexation et de meilleures prestations de survivant;
laml0069oration de la reconnaissance de la formation et de lexpr0069ence de travail acquises 006ct0072anger afin que les travailleuses et travailleurs immigrants puissent se trouver un emploi plus facilement;
la modification de toutes les lois sur les normes en matir0065 demploi de fao006e 0065xiger des motifs raisonnables pour tout congd0069ement;
lengagement pris par tous les gouvernements de respecter les principes des normes minimales du travail et dq0075it 0073alariale afin que le revenu de retraite (bas 0073ur les gains) soit adq0075at.
","{'beg': 749, 'end': 778}",travailleuses et travailleurs,['coo_0'],True
70_42,"Chaque jour de la semaine, les membres et les militantes et militants du SCFP sont aux premières lignes pour contrer la violence infligée aux femmes.
","{'beg': 46, 'end': 69}",militantes et militants,['coo_0'],True
70_49,"Les membres du SCFP et d’autres citoyennes et citoyens canadiens planifient des activités d’un bout à l’autre du pays.
À Ottawa, Rashida Collins, de l’Association des femmes autochtones du Canada, se joindra au président national du SCFP Paul Moist dans le cadre d’une cérémonie spéciale organisée pour souligner cette journée.","{'beg': 32, 'end': 54}",citoyennes et citoyens,"['coo_1', 'coo_0']",True
71_135,"Or ce que l’on peut constater tous les jours simplement en lisant la presse ou en regardant les infos c’est que nous sommes trèèèèèès loin d’avoir une unicité de point de vue sur le sujet et, plus grave encore, de mettre en commun des ressources qui permettraient d’apporter le moindre début de solution.
Tout ce que l’on constate ce sont des mesurettes, certes louables, mais qui ne changeront pas les choses en profondeur, bref le « système » tel que nous l’avons mis en place il y a environ 200 ans avec la révolution industrielle ne va pas changer au point de modifier de manière significative nos comportements et notre façon de vivre (que nous ne voulons pas trop changer dans les pays développés et que les contrées en développement aspirent à connaitre à leur tour…)
On peut toujours s’amuser à établir x scénarios qui arriveraient à nous sortir du sable, je ne vois pas très bien en quoi cela nous aidera à trouver comment se sortir du pétrin dans lequel nous nous sommes fourrés.","{'beg': 343, 'end': 353}",mesurettes,['fem_0'],False
71_144,"en se croyant le centre du monde, sous prétexte qu’il est au centre de son champ de vision.
Dans ses obstacles à la connaissances (« A la recherche de l’Univers invisible : Matière noire, énergie noire, trous noirs »)","{'beg': 196, 'end': 214}","noire, trous noirs",['coo_0'],False
71_155,"Ouf on est sauvé.
Juliette 7 mois ago	 Reply	
Bonjour, il y a cette étude de l’Insee sur l’estimation macroéconomique de l’effort en points de PIB pour respecter les accords de Paris (https://www.insee.fr/fr/statistiques/4770128?sommaire=4770254).","{'beg': 18, 'end': 26}",Juliette,['fem_0'],False
71_185,"… Courage.
Flocon
Valentine 3 mois ago	 Reply	
Bonjour David,
","{'beg': 18, 'end': 27}",Valentine,['fem_0'],False
72_18,"Des fluides corporels volatils comme l’urine, le sperme ou la cyprine peuvent augmenter l’excitation des partenaires.","{'beg': 62, 'end': 69}",cyprine,['fem_0'],False
72_22,"Être ""sexuellement excité.e"" est à présent scientifiquement classé comme un état physique émotionnel.
","{'beg': 19, 'end': 27}",excité.e,['fle_0'],True
72_42,"est (pas) objective
Le missionnaire : l’ennemi des poignets
Le sexe, bon pour le cœur !
Baisers, tendresse et affection : un choix viril !
Pornothérapie
Parse error: syntax error, unexpected T_STRING in /home/secondse/www/magazine/ecrire/public/assembler.php(607) : eval()'d code on line 4","{'beg': 209, 'end': 217}",secondse,['fem_0'],False
74_34,"un certain nombre de cookies pour gérer, par exemple, les sessions utilisateurs.
Accepter les cookies
Refuser tous les cookies
Validate
Centre d'Entraînement Régional de Galop de l'Ouest
Le Centre d'Entraînement Régional du galop de l'Ouest se situe sur les communes de Senonnes (Mayenne 53) et de Pouancé (Maine-et-Loire 49).
","{'beg': 127, 'end': 135}",Validate,['fem_0'],False
79_6,"L’assurance tous risques ”
Le contrat inclut un service personnalisé de la part des technicien(ne)s de Simsa, qui actualisent ma version tous les ans, répondent à vos questions et apportent une solution aux imprévus.","{'beg': 84, 'end': 99}",technicien(ne)s,['fle_0'],True
79_26,"0 +
VERSIONS DE LOGICIEL
Espace clients
Même si le « face à face » est toujours le meilleur moyen de communiquer, j’apprécie de travailler avec les nouvelles technologies, qui restent une manière très efficace pour échanger.
Aux heures d’ouverture des bureaux et dès que vous en avez besoin, contactez mon équipe de professionnels en ligne.","{'beg': 53, 'end': 64}",face à face,['coo_1'],False
80_53,"Celui que Dieu, à travers Jésus, pose sur chacun et chacune de nous.","{'beg': 42, 'end': 59}",chacun et chacune,['coo_1'],True
100_15,"No i,primante Submit review.","{'beg': 5, 'end': 13}",primante,['fem_0'],False
102_26,Nova suggère au gouvernement d’en finir avec les « mesurettes »,"{'beg': 51, 'end': 61}",mesurettes,['fem_0'],False
105_1,"la plateforme des tendances par les blogueurs et les blogueuses , Idées & Inspiration : Recherchez et partagez les tendances de la saison, des inspirations mode, déco, style, des astuces, les meilleurs looks de la saison et plein de nouvelles idées.","{'beg': 36, 'end': 63}",blogueurs et les blogueuses,['coo_0'],True
106_32,Comprendre les forces motrices et restrictives les plus affectantes dans les prévisions du marché,"{'beg': 56, 'end': 67}",affectantes,['fem_0'],False
113_0,"Guerrière apache ou sirène hollywoodienne, gardienne de phare ou créatrice de trolls, gynécologue ou impératrice, rock star ou femme à barbe, athlète ou chamane, exploratrice ou astronaute ;","{'beg': 153, 'end': 160}",chamane,['fem_0'],True
127_20,"Parfaite pour un Workshop, ou simplement pour allier sport et travail lors de votre événement d’entreprise 😉
Intéressé(e) ?","{'beg': 109, 'end': 121}",Intéressé(e),['fle_0'],True
129_2,Vous n’avez aucune expérience dans la photographie mais l’envie d’apprende vous habite ?,"{'beg': 66, 'end': 74}",apprende,['fem_0'],False
132_16,"Améliorez vos demandes grâce aux fonctions de conversion OCR, ICR et PDF
FineReader Engine
Cloud OCR SDK
Capture mobile","{'beg': 84, 'end': 90}",Engine,['fem_0'],False
132_42,"Contactez-nous
ABBYY FineReader Engine
","{'beg': 32, 'end': 38}",Engine,['fem_0'],False
132_45,"Engine
","{'beg': 0, 'end': 6}",Engine,['fem_0'],False
132_53,"Comment ça marche
Tutoriels vidéos
Spécifications
ABBYY FineReader Engine
Fonctionnalités & bénéfices
","{'beg': 67, 'end': 73}",Engine,['fem_0'],False
132_59,La technologie prête à l’emploi de reconnaissance des cartes de visite est intégrée à FineReader Engine et peut être directement utilisée pour la reconnaissance des cartes de visite.,"{'beg': 97, 'end': 103}",Engine,['fem_0'],False
132_110,"Belize Bénin Bermudes Bhoutan Bolivie Bonaire, Saint-Eustache et Saba Bosnie-Herzégovine Botswana","{'beg': 47, 'end': 61}",Saint-Eustache,['fle_0'],False
132_152,Caïmanes Îles,"{'beg': 0, 'end': 8}",Caïmanes,['fem_0'],False
132_257,"Zambie Zimbabwe
Ville
Sélectionnez le produit FineReader Engine 12 for Windows FineReader Engine 12","{'beg': 57, 'end': 63}",Engine,['fem_0'],False
132_257,"Zambie Zimbabwe
Ville
Sélectionnez le produit FineReader Engine 12 for Windows FineReader Engine 12","{'beg': 90, 'end': 96}",Engine,['fem_0'],False
132_258,"for Linux FineReader Engine 12 for Mac
Détails du projet
","{'beg': 21, 'end': 27}",Engine,['fem_0'],False
136_35,"/Animation : Pascale Robichaud (Bibliothèque et Archives Canada)
Discutant-e- :","{'beg': 65, 'end': 77}",Discutant-e-,['fle_0'],True
136_59,"- Université du Québec en Outaouais)
Discutant-e- :","{'beg': 37, 'end': 49}",Discutant-e-,['fle_0'],True
140_0,"Dans le cadre du développement de son équipe d’experts RPA, AEROW recherche, un(e) consultant(e) spécialisé(e) sur UiPath.","{'beg': 83, 'end': 110}",consultant(e) spécialisé(e),['fle_0'],True
140_1,Le/la consultant(e),"{'beg': 0, 'end': 19}",Le/la consultant(e),"['coo_1', 'fle_0']",True
140_3,"Plus particulièrement, le/la consultant(e)","{'beg': 23, 'end': 42}",le/la consultant(e),"['coo_1', 'fle_0']",True
140_5,Le/la consultant(e),"{'beg': 0, 'end': 19}",Le/la consultant(e),"['coo_1', 'fle_0']",True
140_12,"Écosystème Microsoft, particulièrement Windows et Office (VBA)
Connaissance de base des ERP (e.g.","{'beg': 93, 'end': 96}",e.g,['fle_1'],False
143_42,"machining and turning roller, bearing, pumps, automobile brake disk, aircraft jet engine.
Contacter le fournisseurWhatsApp
E-liquid","{'beg': 82, 'end': 88}",engine,['fem_0'],False
143_128,"Sont équipés pour les gens sortent de 5 lingettes désinfectantes ...
Contacter le fournisseurWhatsApp
","{'beg': 40, 'end': 49}",lingettes,['fem_0'],False
145_66,Gard Gers Gironde Haute Garonne Haute Loire Hautes Pyrenees Haut,"{'beg': 51, 'end': 59}",Pyrenees,['fem_0'],False
145_77,Pyrenees,"{'beg': 0, 'end': 8}",Pyrenees,['fem_0'],False
145_81,Maritime Vendee,"{'beg': 9, 'end': 15}",Vendee,['fem_0'],False
148_300,"- Sociétés civiles de placement immobilier, sociétés d'épargne forestière et groupements forestiers d'investissement
Section 5","{'beg': 63, 'end': 99}",forestière et groupements forestiers,['coo_0'],False
148_552,"Sociétés d'épargne forestière et Groupements forestiers d'investissement
DOC-2012-11 Guide relatif aux fonds de capital investissement et aux fonds professionnels de capital investissement
II.","{'beg': 19, 'end': 55}",forestière et Groupements forestiers,['coo_0'],False
148_1332,Le prospectus est établi selon l'un des schémas et modules du règlement (CE) n° 809/2004 du 29 avril 2004 ou l'une de leurs combinaisons prévues pour les différentes catégories de titres financiers.,"{'beg': 33, 'end': 114}",un des schémas et modules du règlement (CE) n° 809/2004 du 29 avril 2004 ou l'une,['coo_1'],False
148_1931,"Pendant la durée des offres, l'initiateur peut renoncer à cette condition de seuil, notamment en cas d'offres concurrentes et de surenchères sur l'une des sociétés visées.
Article 231-11
Si le projet d'offre doit faire l'objet, au titre du contrôle des concentrations, d'une notification à la Commission européenne, à l'Autorité de la concurrence, à l'autorité compétente à cet égard d'un autre État partie à l'accord sur l'Espace économique européen ou membre des États-Unis, l'initiateur de cette offre peut y stipuler une condition suspensive d'obtention de la décision prévue à l'article 6-1 a ou b du règlement (CE) n° 139/2004, de l'autorisation prévue à l’article L. 430-5 du code de commerce ou de toute autorisation de même nature délivrée par l'État étranger.
","{'beg': 129, 'end': 144}",surenchères sur,['coo_0'],False
152_6,"Être juge Xavière Simeoni, première vice-présidente au tribunal de grande instance de Créteil, cheffe du Service central de prévention de la corruption (SCPC)
11","{'beg': 95, 'end': 101}",cheffe,['fem_0'],True
152_35,", Université Paris Dauphine-PSL, membre de l'équipe LCP (Campus IPJ), auteure de Le Crime et l'écran (Nouveau Monde Editions, 2010)
Décembre","{'beg': 70, 'end': 77}",auteure,['fem_0'],True
153_55,"Et qu'à aucun moment l'auteure de l'article ne le dise !
Rémy LOURY
24 juin 2020 à 10:26:50
","{'beg': 23, 'end': 30}",auteure,['fem_0'],True
158_281,"Inutile de tricher : dans tous les domaines, vous n'envisagez de relation durable qu'avec ceux ou celles qui vous aiment ou vous admirent, vous respectent ou vous témoignent une certaine affection.","{'beg': 90, 'end': 104}",ceux ou celles,['coo_1'],True
158_452,"que l'on appelle en astrologie un Vénusien (ou une Vénusienne) : vous êtes une personne sensuelle, émotive, particulièrement réceptive aux sympathies et antipathies naturelles éprouvées au contact d'autrui.","{'beg': 34, 'end': 61}",Vénusien (ou une Vénusienne,['coo_1'],True
158_1113,"Elle dit être née ""juste avant midi"") sous le nom de Michelle Lynn Shupack, est une chanteuse, DJ, auteure et présentatrice télévisuelle américaine.
Notamment, Michelle Visage auditionne et remporte une place pour Seduction, un trio R&B et dance créé par Robert Clivillés (en) et David Cole (en), qui signe avec A&M Records en 19905.","{'beg': 99, 'end': 106}",auteure,['fem_0'],True
167_3,Nicole,"{'beg': 0, 'end': 6}",Nicole,['fem_0'],False
186_62,On pense que les électrices et les électeurs sont assez grands pour savoir ce qu’ils ont à faire.,"{'beg': 17, 'end': 44}",électrices et les électeurs,"['coo_1', 'coo_0']",True
190_12,"Je continue avec
ou me connecter avec mon email
Rester connecté(e)","{'beg': 55, 'end': 66}",connecté(e),['fle_0'],True
191_12,"Je continue avec
ou me connecter avec mon email
Rester connecté(e)","{'beg': 55, 'end': 66}",connecté(e),['fle_0'],True
191_51,"Est
Villaz CDI
Poste : Rattaché(e)","{'beg': 23, 'end': 34}",Rattaché(e),['fle_0'],True
191_61,Rattaché(e) au Responsable de site,"{'beg': 0, 'end': 11}",Rattaché(e),['fle_0'],True
191_79,"Voir l'annonce
Chef de projet logistique (h/f)
BADENOCH & CLARK
Morbihan CDI
Badenoch + Clark, cabinet de conseil en recrutement de cadres et dirigeants, recherche pour son client, leader dans le secteur des cosmétiques, son futur Chef de projet logistique H/F. Directement rattaché(e) au Directeur des Etudes Logistiques Groupe, vous intervenez sur un...
Modifiée il y a 2 jours
Envoyé
Ré-essayer ?
Voir l'annonce
Technico-Commercial H/F
Populaire
SNC Sogestion
Hérault CDI
Afin de renforcer notre équipe, nous recherchons un(e) Technico-Commercial H/F.","{'beg': 274, 'end': 285}",rattaché(e),['fle_0'],True
191_94,"Vous rendez compte à votre supéri...
Modifiée il y a 5 jours
Envoyé
Ré-essayer ?
Voir l'annonce
Responsable sécurité des systèmes h/f
BADENOCH & CLARK
Paris CDI
Rattaché(e) au Directeur des Systèmes d'Information, vous définissez et mettez en oeuvre la politique de sécurité du SI (prévention, protection, défense, résilience/remédiation).","{'beg': 161, 'end': 172}",Rattaché(e),['fle_0'],True
191_105,"Vous établissez le planning, effectuez le suivi des approvisionnements, réalisez le support technique, et managez vos équipes (25 personnes) sur un contrat ...
Publiée il y a 2 jours
Candidature rapide
Envoyé
Ré-essayer ?
Voir l'annonce
Responsable du service maintenance H/F
Populaire
ELIS
Saint-Genis-Laval CDI
Rattaché(e) au Directeur de site, et en collaboration avec le Responsable de Production, vous êtes responsable de la maintenance du site et de votre équipe.","{'beg': 313, 'end': 324}",Rattaché(e),['fle_0'],True
191_108,"Groupe FSC
Levallois-Perret CDI
Rattaché(e) au Directeur Général Groupe et faisant partie du Comité de Direction","{'beg': 32, 'end': 43}",Rattaché(e),['fle_0'],True
194_40,La forge numérique (1) LE STUDIUM Loire Valley Institute for,"{'beg': 47, 'end': 56}",Institute,['fem_0'],False
196_93,"De l’avis de tous les journalistes présents, cette voiture se montre absolument bluffante dans l’exercice.","{'beg': 80, 'end': 89}",bluffante,['fem_0'],False
198_0,Serviettes et lingettes pour chien,"{'beg': 14, 'end': 23}",lingettes,['fem_0'],False
198_1,"- Nourriture animaux et ...- lingettes détachantes à lessive pour chiens ,Une serviette pour chien est pratique pour sécher votre animal après une promenade sous la pluie ou après le bain.","{'beg': 29, 'end': 38}",lingettes,['fem_0'],False
198_2,Les lingettes sont très utiles pour nettoyer et désinfecter tout en douceur certaines parties du corps de votre chien.,"{'beg': 4, 'end': 13}",lingettes,['fem_0'],False
198_3,Lingette pour chien lingette pour chiot nettoyante,"{'beg': 0, 'end': 8}",Lingette,['fem_0'],False
198_3,Lingette pour chien lingette pour chiot nettoyante,"{'beg': 20, 'end': 28}",lingette,['fem_0'],False
198_5,lingette,"{'beg': 0, 'end': 8}",lingette,['fem_0'],False
198_7,La lingette pour chien permet de nettoyer avec soin les yeux et les oreilles de votre chien ou de votre chat.,"{'beg': 3, 'end': 11}",lingette,['fem_0'],False
198_9,"… nécessitent des soins attentifs et réguliers, consultez ...
Lingettes détachantes pour tous les textiles U, x10 ...
","{'beg': 62, 'end': 71}",Lingettes,['fem_0'],False
198_12,"Ajouter Lingettes détachantes pour tous les textiles U, x10 à la liste.","{'beg': 8, 'end': 17}",Lingettes,['fem_0'],False
198_14,"Retirer une quantité de Lingettes détachantes pour tous les textiles U, x10 Ajouter une quantité de Lingettes détachantes pour tous les textiles U, x10.","{'beg': 24, 'end': 33}",Lingettes,['fem_0'],False
198_14,"Retirer une quantité de Lingettes détachantes pour tous les textiles U, x10 Ajouter une quantité de Lingettes détachantes pour tous les textiles U, x10.","{'beg': 100, 'end': 109}",Lingettes,['fem_0'],False
198_17,"pourquoi une lingette humide dans votre machine ...
Nous consacrons environ 4 heures par semaine à faire la lessive.","{'beg': 13, 'end': 21}",lingette,['fem_0'],False
198_19,"Même si les machines à laver modernes font l’e gros du travail pour nous, il est possible d’améliorer considérablement le résultat du lavage et d’ainsi, gagner beaucoup de temps grâce à une simple astuce.
Contactez le fabricantWhatsApp
Lingette","{'beg': 236, 'end': 244}",Lingette,['fem_0'],False
198_21,"Nous sélectionnons nos produits selon des critères de qualité avant tout et essayons ainsi de vous proposer le meilleur choix possible au quotidien : Alimentation & Boissons, Hygiène & Beauté ainsi que Entretien & Maison, c’estune large gamme de plus de 15 000 produits livrés à domicile grâce à notre supermarché en ligne.
Contactez le fabricantWhatsApp
Amazon.fr : lingette pour chien
Amazon.fr: lingette pour chien.","{'beg': 367, 'end': 375}",lingette,['fem_0'],False
198_21,"Nous sélectionnons nos produits selon des critères de qualité avant tout et essayons ainsi de vous proposer le meilleur choix possible au quotidien : Alimentation & Boissons, Hygiène & Beauté ainsi que Entretien & Maison, c’estune large gamme de plus de 15 000 produits livrés à domicile grâce à notre supermarché en ligne.
Contactez le fabricantWhatsApp
Amazon.fr : lingette pour chien
Amazon.fr: lingette pour chien.","{'beg': 398, 'end': 406}",lingette,['fem_0'],False
198_22,"Nous utilisons des cookies et des outils similaires pour faciliter vos achats, fournir nos services, pour comprendre comment les clients utilisent nos services afin de pouvoir apporter des améliorations, et pour présenter des publicités, y compris des publicités basées sur les centres d’intérêt.
Contactez le fabricantWhatsApp
Lingettes lavables","{'beg': 328, 'end': 337}",Lingettes,['fem_0'],False
198_24,"12 lingettes + lotion 150 ml Boite bleue
Contactez le fabricantWhatsApp
Livraison à domicile","{'beg': 3, 'end': 12}",lingettes,['fem_0'],False
198_25,"Cora Lingettes sols, 20 lingettes
houra.fr, le spécialiste de la livraison à domicile vous propose Cora Lingettes sols, 20 lingettes.","{'beg': 5, 'end': 14}",Lingettes,['fem_0'],False
198_25,"Cora Lingettes sols, 20 lingettes
houra.fr, le spécialiste de la livraison à domicile vous propose Cora Lingettes sols, 20 lingettes.","{'beg': 24, 'end': 33}",lingettes,['fem_0'],False
198_25,"Cora Lingettes sols, 20 lingettes
houra.fr, le spécialiste de la livraison à domicile vous propose Cora Lingettes sols, 20 lingettes.","{'beg': 104, 'end': 113}",Lingettes,['fem_0'],False
198_25,"Cora Lingettes sols, 20 lingettes
houra.fr, le spécialiste de la livraison à domicile vous propose Cora Lingettes sols, 20 lingettes.","{'beg': 123, 'end': 132}",lingettes,['fem_0'],False
198_27,Lingettes lavables,"{'beg': 0, 'end': 9}",Lingettes,['fem_0'],False
198_29,"12 lingettes + lotion 150 ml Boite bleue
Contactez le fabricantWhatsApp
SWIFFER","{'beg': 3, 'end': 12}",lingettes,['fem_0'],False
198_30,Recharges lingettes pour balai 40 lingettes pas,"{'beg': 10, 'end': 19}",lingettes,['fem_0'],False
